pow_rmst,pow_ph,eff_rmst_cox,frac_post_tau,scenario_id,event_rate,recruitment_speed,max_t
0.7883,0.8821,0.7701802679366129,3.079112196695619e-4,1,Low,Instant,3.001
0.7883,0.9656,0.5334112737362913,0.31114223538460295,2,Low,Instant,4.5
0.788,0.8553,0.8352330345390606,8.456999821205077e-7,3,Low,Fast,3.001
0.7883,0.9594,0.5555167603092576,0.27447839342696945,4,Low,Fast,4.5
0.7689,0.7905,0.948002554777524,1.0727638769053782e-6,5,Low,Moderate,3.001
0.7883,0.9382,0.6221410800818996,0.1856542502295613,6,Low,Moderate,4.5
0.6874,0.685,1.0055506552493265,2.018690848853214e-6,7,Low,Slow,3.001
0.7875,0.9037,0.7143351423618634,0.12746285134408805,8,Low,Slow,4.5
0.8023,0.8703,0.8280732154154542,2.1507171216966992e-4,9,Moderate,Instant,3.001
0.8023,0.9423,0.6320371787457207,0.2322314278813334,10,Moderate,Instant,4.5
0.7996,0.8474,0.879804176856614,6.261168729735967e-6,11,Moderate,Fast,3.001
0.8023,0.936,0.6511818206585869,0.2051065220543649,12,Moderate,Fast,4.5
0.7777,0.7842,0.9840374384639171,1.5451166454058695e-5,13,Moderate,Moderate,3.001
0.8023,0.9134,0.7154376158351319,0.1373265915969037,14,Moderate,Moderate,4.5
0.7005,0.6938,1.015619097605796,4.58322512836931e-5,15,Moderate,Slow,3.001
0.802,0.8858,0.7878229617946779,0.0914205828016901,16,Moderate,Slow,4.5
0.8824,0.9032,0.9319154576847574,1.0259736993467429e-4,17,High,Instant,3.001
0.8824,0.9279,0.8465966658870838,0.0918243021336682,18,High,Instant,4.5
0.8792,0.893,0.9557590872168509,1.7381959061127709e-4,19,High,Fast,3.001
0.8824,0.9264,0.8519860505242733,0.08244662263779329,20,High,Fast,4.5
0.862,0.8638,0.9946411805263164,4.674901792124355e-4,21,High,Moderate,3.001
0.8824,0.9172,0.8843729030880599,0.05536645335257883,22,High,Moderate,4.5
0.8009,0.801,0.999744618248822,7.994634891912842e-4,23,High,Slow,3.001
0.8805,0.9033,0.9259186652548579,0.03492678755974993,24,High,Slow,4.5
